id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
0414073,Deep - Business Development Manager Datacenter (H/F),Non précisé,Luxembourg,,CDI,Non précisé,Expérience exigée,," DEEP recherche un(e) Business Development Manager (BDM),  à temps plein, capable de porter la stratégie commerciale, d’animer une équipe d’experts et de développer un portefeuille à forte valeur dans un environnement en pleine évolution. Vous contribuez directement à la performance, la croissance et la visibilité de la Business Line Datacenter et êtes un véritable moteur de cette Business Line. Vos missions Développer la stratégie de croissance et de vente Définir et exécuter la stratégie de cr",2026-03-18,https://candidat.francetravail.fr/offres/recherche/detail/0414073,France Travail
0398024,Alternance Business Developer B2B - Paris (F/H) (H/F),Non précisé,75 - Paris,,CDD,Non précisé,Débutant accepté,,"Prospection de nouveaux clients : campagnes de mailing, identification de prospects, utilisation des réseaux sociaux.Acquisition : conversion de prospects en clients, identification des besoins et proposition de solutions adaptées.
Relance de leads/prospects inactifs.
Organiser des réunions ou appels entre les clients (potentiels) et le responsable commercial.",2026-03-17,https://candidat.francetravail.fr/offres/recherche/detail/0398024,France Travail
0385732,Business Developer Btob - Solution Industrielle - Orléans (H/F),Non précisé,45 - Orléans,45000,CDI,Non précisé,Débutant accepté,,"Description de l'entrepriseKELTIS est un cabinet de recrutement indépendant basé à Lyon, spécialisé dans l'identification et la sélection de talents pour des entreprises en forte croissance. Nous accompagnons nos clients dans leurs recrutements stratégiques sur différents secteurs d'activité.Dans le cadre de son développement, l'un de nos clients, acteur reconnu dans les solutions d'équipements et consommables pour l'industrie et la logistique, recherche son/sa futur(e) :Business Developer solut",2026-03-17,https://candidat.francetravail.fr/offres/recherche/detail/0385732,France Travail
0310004,Business Analyst It F/H - Marketing (H/F),MICHAEL PAGE INTERNATIONAL FRANCE,13 - Marseille 1er Arrondissement,13001,CDI,Non précisé,Débutant accepté,,"Descriptif du poste:


Rattaché·e à la DSI, le·la Business Analyst IT prendra en charge le cadrage fonctionnel et le suivi d'un nouvel outil de gestion de projets.

Il·elle interviendra depuis la formalisation des besoins jusqu'à l'accompagnement des utilisateur·rice·s, avec une forte exposition auprès de la direction et des responsables métiers.

Missions principales :
* Conduire des ateliers avec les parties prenantes, clarifier les attentes, prioriser les demandes et traduire les besoins méti",2026-03-15,https://candidat.francetravail.fr/offres/recherche/detail/0310004,France Travail
0281660,Environment Health & Safety Business Partner (F/M) / Responsable Hse (F/H),Non précisé,31 - Toulouse,31000,CDI,Non précisé,Expérience exigée,,"<b><b>Job Description:</b></b> <br><br>Airbus Commercial Aircraft recherche un <b>Responsable HSE (f/h)</b> pour rejoindre notre département Environment, Health & Safety basé à Toulouse, France.<br><br>Vous ferez partie d'une équipe qui développe une politique de prévention des risques dans les secteurs de l’entreprise. Au sein de l’équipe des EHS BP, vous serez impliqué(e) dans l’interface entre le département HSE et les secteurs opérationnels visant au déploiement de la politique HSE du site.<",2026-03-14,https://candidat.francetravail.fr/offres/recherche/detail/0281660,France Travail
0277038,Business Developer B To B 100% Télétravail (H/F),Rupella Consulting,59 - Lille,59000,Profession commerciale,Non précisé,1 An(s),,"RUPELLA CONSULTING recrute 3 Commerciaux B to B, Closers confirmés, véritables Commerciaux H/F, indépendants, freelances, expérimentés, pour aller prospecter auprès des entreprises et vendre nos services de recrutements et de chasse de têtes, mais aussi pour vendre l'ensemble de nos prestations auprès des entreprises :

Votre mission :
- Prospecter les entreprises pour proposer et vendre nos services de recrutement de personnels
-Prospecter les entreprises pour leur proposer et vendre l'ensemble",2026-03-14,https://candidat.francetravail.fr/offres/recherche/detail/0277038,France Travail
0237806,Business Analyst Sap Finance - F/H - Marketing (H/F),LABORATOIRES THEA,63 - Clermont-Ferrand,63000,CDI,Non précisé,8 An(s),,"Descriptif du poste:


En rejoignant l'équipe de Rémy, Responsable applicatif, vous participez à la transformation digitale de l'entreprise et du système d'information groupe Théa. Vous participez au pilotage et à l'exploitation des solutions digitales sur le périmètre Finance. Vous intervenez particulièrement sur l'intégration des solutions SAP dans le SI.

Dans ce cadre, vos missions seront les suivantes :
* Vous participez à la mise en place des projets de solutions sur le périmètre Finance
*",2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0237806,France Travail
0217643,Business Developer Marketplace - H/F,Non précisé,94 - Ivry-sur-Seine,94200,CDI,Non précisé,Débutant accepté,,"Au coeur de notre activité e-commerce, votre mission principale sera de décupler le portefeuille de vendeurs et d'assurer une croissance exponentielle du chiffre d'affaires, en vous concentrant sur des catégories clés (Multimédia, Informatique, Gros Électroménager, etc.).
Vos Responsabilités Clés (Ce Qui Fera de Vous un(e) Champion(ne))
1. Recrutement Stratégique & Partenariat Durables :
Chasse et Conversion : Identifiez, prospectez et onboardez activement de nouveaux vendeurs à fort potentiel, ",2026-03-13,https://candidat.francetravail.fr/offres/recherche/detail/0217643,France Travail
0200827,Alternance Business Analyste - H/F,MAYOLY,92 - Rueil-Malmaison,92500,CDD,Non précisé,Débutant accepté,,"Description :


A ce poste vos missions sont :

	* Fournir une vision à 360° sur la performance des produits Mayoly sur le marché, en étant un véritable support pour les ventes globales et les pays : Sell In, Sell Out, autres analyses
	* Suivre les performances pour identifier les opportunités et fournir des données afin d'établir des prévisions de ventes
	* Gérer, surveiller et analyser les bases de données afin de fournir régulièrement des tableaux de bord et de pilotage pour les domaines thér",2026-03-12,https://candidat.francetravail.fr/offres/recherche/detail/0200827,France Travail
0141114,Business Analyst Senior / Contrôleur De Gestion Commercial F/H - Marketing (H/F),MICHAEL PAGE INTERNATIONAL FRANCE,68 - Mulhouse,68100,CDI,Non précisé,Débutant accepté,,"Descriptif du poste:


En tant que Business Analyst (F/H), vous aurez les responsabilités suivantes :
* Analyser les ventes, marges, prix, remises et mix produits.
* Suivre les écarts entre résultats, budget et prévisions.
* Déployer et faire évoluer les KPIs commerciaux selon les standards groupe et les besoins des Business Units.
* Produire des reportings pertinents à destination de la direction locale et du groupe.
* Préparer les supports de Business Review, réunions et cycles budgétaires.
* ",2026-03-11,https://candidat.francetravail.fr/offres/recherche/detail/0141114,France Travail
0120856,Hr Business Partner F/H,Non précisé,76 - Caudebec-lès-Elbeuf,76320,CDI,Non précisé,Expérience exigée,,"<p>Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou",2026-03-11,https://candidat.francetravail.fr/offres/recherche/detail/0120856,France Travail
0109077,Business Développeur  H/F,Non précisé,75 - Paris,,CDI,Non précisé,Débutant accepté,,"Lynx RH, cabinet de recrutement spécialisé dans les fonctions supports et commerciales, recherche pour l'un de ses clients, acteur innovant et en forte croissance dans l'univers de la communication digitale et de l'affichage dynamique (DOOH), un Business Developer H/F en CDI cadre.Vous connaissez le secteur pharmaceutique et vous savez parler le langage des pharmaciens, des groupements et des décideurs santé ? Cette opportunité est taillée pour vous. ??Notre client équipe les pharmacies et résea",2026-03-11,https://candidat.francetravail.fr/offres/recherche/detail/0109077,France Travail
0106409,Alternance Business Developer - Antony (F/H) (H/F),Non précisé,92 - Antony,92160,CDD,Non précisé,Débutant accepté,,"Vos différentes missions seront :
Partie Commerciale
Prospection client,
Négociation et closing,
Création des bons de commande,
Rédaction de séquences de mails pour prospection automatisée,
Fidélisation du portefeuille client.
Partie Gestion Administrative
Enrichissement du CRM et mise à jour de ce dernier ",2026-03-11,https://candidat.francetravail.fr/offres/recherche/detail/0106409,France Travail
0079798,Business Analyst E-Commerce (H/F),Non précisé,85 - Herbiers,85500,CDI,Annuel de 33000.0 Euros à 40000.0 Euros,3 An(s),,"Dans le cadre du renforcement des équipes SI, nous recherchons un(e) Business Analyst / Chef de projet IT pour structurer et faire évoluer les solutions e-commerce.

----------------------------------------

MISSIONS

Rattaché(e) à la Direction des Systèmes d’Information, vous agissez comme un interface clé entre les équipes métiers et la DSI sur le périmètre commerce digital. Votre objectif : garantir la cohérence fonctionnelle et la performance des outils e-commerce au service de l’expérience ",2026-03-10,https://candidat.francetravail.fr/offres/recherche/detail/0079798,France Travail
0071537,Business Analyst It F/H - Marketing (H/F),Children Worldwide Fashion C.W.F,85 - Herbiers,85500,CDI,Non précisé,3 An(s),,"Descriptif du poste:
  
Au sein de l'équipe Commerce de la DSI, vous avez pour missions d'assurer l'adéquation du Système d'Informations CWF avec les objectifs stratégiques du périmètre E-commerce, en procédant à l'analyse des besoins métiers pour construire et améliorer les solutions e-Commerce.    
Dans le cadre de vos missions, vos principales responsabilités seront les suivantes :     
*  
Travailler en lien avec les utilisateurs métier pour la mise en place et le suivi de plans d'actions   ",2026-03-10,https://candidat.francetravail.fr/offres/recherche/detail/0071537,France Travail
0035801,Nsi – Business Consultant – Dfo - Fr/An (H/F),Non précisé,Luxembourg,,CDI,Non précisé,Expérience exigée,,"Afin de renforcer nos équipes, nous sommes à la recherche d'un Business Consultant - D Finance & Operations parlant français et ayant de bonnes connaissances en anglais.Vous êtes passionné(e) par les processus métier, les solutions IT, et la relation client ? Vous aimez allier conseil, analyse fonctionnelle et implémentation technique dans des environnements dynamiques et collaboratifs ?Rejoignez NSI, une entreprise en pleine croissance, pour accompagner nos clients dans la digitalisation de leu",2026-03-09,https://candidat.francetravail.fr/offres/recherche/detail/0035801,France Travail
